reference_id,commandment_concept,scripture_english
DEU 24:10,The creditor must not forcibly take collateral ,"""When you make your neighbor a loan of any sort, you shall not enter his house to take his pledge."
DEU 24:13,Return the collateral to the debtor when needed ,"""When the sun goes down you shall surely return the pledge to him, that he may sleep in his cloak and bless you; and it will be righteousness for you before the LORD your God."
DEU 24:12,Do not delay return of collateral when needed ,"""If he is a poor man, you shall not sleep with his pledge."
DEU 24:17,Do not demand collateral from a widow ,"""You shall not pervert the justice due an alien or an orphan, nor take a widow's garment in pledge."
DEU 24:6,Do not demand as collateral utensils needed for preparing food ,"""No one shall take a handmill or an upper millstone in pledge, for he would be taking a life in pledge."
LEV 25:37,Do not lend with interest ,"'You shall not give him your silver at interest, nor your food for gain."
DEU 23:19,Do not borrow with interest ,"“You are not to charge interest to your countrymen: interest on money, food, or anything that may be loaned on interest."
EXO 22:25,"Do not intermediate in an interest loan, guarantee, witness, or write the promissory note ","""If you lend money to My people, to the poor among you, you are not to act as a creditor to him; you shall not charge him interest."
DEU 23:20,Lend to and borrow from idolaters with interest ,"""You may charge interest to a foreigner, but to your countrymen you shall not charge interest, so that the Lord your God may bless you in all that you undertake in the land which you are about to enter to possess."
EXO 22:9,"The courts must carry out the laws of the plaintiff, admitter, or denier ","""For every breach of trust, whether it is for ox, for donkey, for sheep, for clothing, or for any lost thing about which one says, 'This is it,' the case of both parties shall come before the judges; he whom the judges condemn shall pay double to his neighbor."
NUM 27:8,Carry out the laws of the order of inheritance ,"""Further, you shall speak to the sons of Israel, saying, 'If a man dies and has no son, then you shall transfer his inheritance to his daughter."
DEU 16:18,Appoint judges ,"""You shall appoint for yourself judges and officers in all your towns which the LORD your God is giving you, according to your tribes, and they shall judge the people with righteous judgment."
DEU 1:17,Do not appoint judges who are not familiar with the Law,"'You shall not show partiality in judgment; you shall hear the small and the great alike. You shall not fear man, for the judgment is God's. The case that is too hard for you, you shall bring to me, and I will hear it.'"
EXO 23:2,Decide by majority in case of disagreement ,"""You shall not follow the masses in doing evil, nor shall you testify in a dispute so as to turn aside after a multitude in order to pervert justice;"
EXO 23:2,The court must not execute through a majority of one; at least a majority of two is required ,"""You shall not follow the masses in doing evil, nor shall you testify in a dispute so as to turn aside after a multitude in order to pervert justice;"
EXO 23:2,A judge who presented an acquittal plea must not present an argument for conviction in capital cases ,"""You shall not follow the masses in doing evil, nor shall you testify in a dispute so as to turn aside after a multitude in order to pervert justice;"
DEU 22:24,The courts must carry out the death penalty of stoning ,"then you shall bring them both out to the gate of that city and you shall stone them to death; the girl, because she did not cry out in the city, and the man, because he has violated his neighbor's wife. Thus you shall purge the evil from among you."
LEV 20:14,The courts must carry out the death penalty of burning ,"If there is a man who marries a woman and her mother, it is immorality; both he and they shall be burned with fire, so that there will be no immorality in your midst."
EXO 21:20,The courts must carry out the death penalty of decapitation with the sword ,"""If a man strikes his male or female slave with a rod and he dies at his hand, he shall be punished."
LEV 20:10,The courts must carry out the death penalty of strangulation ,"If there is a man who commits adultery with another man's wife, one who commits adultery with his friend's wife, the adulterer and the adulteress shall surely be put to death."
DEU 21:22,The courts must hang those stoned for blasphemy or idolatry ,"""If a man has committed a sin worthy of death and he is put to death, and you hang him on a tree,"
DEU 21:23,Bury the executed on the day they are killed ,"his corpse shall not hang all night on the tree, but you shall surely bury him on the same day (for he who is hanged is accursed of God), so that you do not defile your land which the LORD your God gives you as an inheritance."
DEU 21:23,Do not delay burial overnight ,"his corpse shall not hang all night on the tree, but you shall surely bury him on the same day (for he who is hanged is accursed of God), so that you do not defile your land which the LORD your God gives you as an inheritance."
EXO 22:18,The court must not let the sorcerer live ,"""You shall not allow a sorceress to live."
DEU 25:3,The court must give lashes to the wrongdoer ,"""He may beat him forty times but no more, so that he does not beat him with many more stripes than these and your brother is not degraded in your eyes."
DEU 25:3,The court must not exceed the prescribed number of lashes ,"""He may beat him forty times but no more, so that he does not beat him with many more stripes than these and your brother is not degraded in your eyes."
EXO 23:7,The court must not kill anybody on circumstantial evidence ,"""Keep far from a false charge, and do not kill the innocent or the righteous, for I will not acquit the guilty."
DEU 22:26,The court must not punish anybody who was forced to do a crime ,"""But you shall do nothing to the girl; there is no sin in the girl worthy of death, for just as a man rises against his neighbor and murders him, so is this case."
DEU 19:13,A judge must not pity the murderer or assaulter at the trial ,"""You shall not pity him, but you shall purge the blood of the innocent from Israel, that it may go well with you."
LEV 19:15,A judge must not have mercy on the poor man at the trial ,"'You shall do no injustice in judgment; you shall not be partial to the poor nor defer to the great, but you are to judge your neighbor fairly."
LEV 19:15,A judge must not respect the great man at the trial ,"'You shall do no injustice in judgment; you shall not be partial to the poor nor defer to the great, but you are to judge your neighbor fairly."
EXO 23:6,A judge must not decide unjustly the case of the habitual transgressor ,"""You shall not pervert the justice due to your needy brother in his dispute."
LEV 19:15,A judge must not pervert justice ,"'You shall do no injustice in judgment; you shall not be partial to the poor nor defer to the great, but you are to judge your neighbor fairly."
DEU 24:17,A judge must not pervert a case involving a foreigner or orphan ,"""You shall not pervert the justice due an alien or an orphan, nor take a widow's garment in pledge."
LEV 19:15,Judge righteously ,"'You shall do no injustice in judgment; you shall not be partial to the poor nor defer to the great, but you are to judge your neighbor fairly."
DEU 1:17,The judge must not fear a violent man in judgment ,"'You shall not show partiality in judgment; you shall hear the small and the great alike. You shall not fear man, for the judgment is God's. The case that is too hard for you, you shall bring to me, and I will hear it.'"
EXO 23:8,Judges must not accept bribes ,"""You shall not take a bribe, for a bribe blinds the clear-sighted and subverts the cause of the just."
EXO 23:1,Judges must not accept testimony unless both parties are present ,"""You shall not bear a false report; do not join your hand with a wicked man to be a malicious witness."
EXO 22:28,Do not curse judges ,"""You shall not curse God, nor curse a ruler of your people."
EXO 22:28,Do not curse the head of state or leader of the Sanhedrin ,"""You shall not curse God, nor curse a ruler of your people."
LEV 19:14,Do not curse any upstanding Israelite ,"'You shall not curse a deaf man, nor place a stumbling block before the blind, but you shall revere your God; I am the LORD."
LEV 5:1,Anybody who knows evidence must testify in court ,"Now if a person sins after he hears a public adjuration to testify when he is a witness, whether he has seen or otherwise known, if he does not tell it, then he will bear his guilt."
DEU 13:15,Carefully interrogate the witness ,"you shall surely strike the inhabitants of that city with the edge of the sword, utterly destroying it and all that is in it and its cattle with the edge of the sword."
NUM 35:30,A witness must not serve as a judge in capital crimes ,"'If anyone kills a person, the murderer shall be put to death at the evidence of witnesses, but no person shall be put to death on the testimony of one witness."
DEU 19:15,Do not accept testimony from a lone witness ,"""A single witness shall not rise up against a man on account of any iniquity or any sin which he has committed; on the evidence of two or three witnesses a matter shall be confirmed."
EXO 23:1,Habitual transgressors must not testify ,"""You shall not bear a false report; do not join your hand with a wicked man to be a malicious witness."
DEU 24:16,Relatives of the litigants must not testify ,"""Fathers shall not be put to death for their sons, nor shall sons be put to death for their fathers; everyone shall be put to death for his own sin."
EXO 20:16,Do not testify falsely ,"""You shall not bear false witness against your neighbor."
DEU 19:19,Punish the false witnesses as they tried to punish the defendant ,then you shall do to him just as he had intended to do to his brother. Thus you shall purge the evil from among you.
DEU 17:11,Act according to the ruling of the Sanhedrin ,"""According to the terms of the law which they teach you, and according to the verdict which they tell you, you shall do; you shall not turn aside from the word which they declare to you, to the right or the left."
DEU 17:11,Do not deviate from the word of the Sanhedrin ,"""According to the terms of the law which they teach you, and according to the verdict which they tell you, you shall do; you shall not turn aside from the word which they declare to you, to the right or the left."
DEU 12:32,Do not add any commandments to the Law,"""Whatever I command you, you shall be careful to do; you shall not add to nor take away from it."
DEU 12:32,Do not diminish any commandments from the Law,"""Whatever I command you, you shall be careful to do; you shall not add to nor take away from it."
EXO 21:17,Do not curse your father and mother ,"""He who curses his father or his mother shall surely be put to death."
EXO 21:15,Do not strike your father and mother ,"""He who strikes his father or his mother shall surely be put to death."
EXO 20:12,Respect your father or mother ,"""Honor your father and your mother, that your days may be prolonged in the land which the LORD your God gives you."
LEV 19:3,Fear your father or mother ,"'Every one of you shall reverence his mother and his father, and you shall keep My sabbaths; I am the LORD your God."
DEU 21:18,Do not be a rebellious son ,"""If any man has a stubborn and rebellious son who will not obey his father or his mother, and when they chastise him, he will not even listen to them,"
LEV 10:19,Mourn for relatives ,"But Aaron spoke to Moses, ""Behold, this very day they presented their sin offering and their burnt offering before the LORD. When things like these happened to me, if I had eaten a sin offering today, would it have been good in the sight of the LORD?"""
LEV 21:11,The high priest must not defile himself for any relative ,"nor shall he approach any dead person, nor defile himself even for his father or his mother;"
LEV 21:11,The high priest must not enter under the same roof as a corpse ,"nor shall he approach any dead person, nor defile himself even for his father or his mother;"
LEV 21:1,A priest must not defile himself (by going to funerals or cemeteries) for anyone except relatives ,"Then the LORD said to Moses, ""Speak to the priests, the sons of Aaron, and say to them: 'No one shall defile himself for a dead person among his people,"
DEU 17:15,Appoint a king from Israel ,"you shall surely set a king over you whom the LORD your God chooses, one from among your countrymen you shall set as king over yourselves; you may not put a foreigner over yourselves who is not your countryman."
DEU 17:15,Do not appoint a foreigner as king ,"you shall surely set a king over you whom the LORD your God chooses, one from among your countrymen you shall set as king over yourselves; you may not put a foreigner over yourselves who is not your countryman."
DEU 17:17,The king must not have too many wives ,"""He shall not multiply wives for himself, or else his heart will turn away; nor shall he greatly increase silver and gold for himself."
DEU 17:16,The king must not have too many horses ,"""Moreover, he shall not multiply horses for himself, nor shall he cause the people to return to Egypt to multiply horses, since the LORD has said to you, 'You shall never again return that way.'"
DEU 17:17,The king must not have too much silver and gold ,"""He shall not multiply wives for himself, or else his heart will turn away; nor shall he greatly increase silver and gold for himself."
DEU 20:17,Destroy the seven Canaanite nations ,"""But you shall utterly destroy them, the Hittite and the Amorite, the Canaanite and the Perizzite, the Hivite and the Jebusite, as the LORD your God has commanded you,"
DEU 20:16,Do not let any of the seven Canaanite nations remain alive ,"""Only in the cities of these peoples that the LORD your God is giving you as an inheritance, you shall not leave alive anything that breathes."
DEU 25:19,Wipe out the descendants of Amalek ,"""Therefore it shall come about when the LORD your God has given you rest from all your surrounding enemies, in the land which the LORD your God gives you as an inheritance to possess, you shall blot out the memory of Amalek from under heaven; you must not forget."
DEU 25:17,Remember what Amalek did to the Israelites,"""Remember what Amalek did to you along the way when you came out from Egypt,"
DEU 25:19,Do not forget Amalek's atrocities and ambush on our journey from Egypt in the desert ,"""Therefore it shall come about when the LORD your God has given you rest from all your surrounding enemies, in the land which the LORD your God gives you as an inheritance to possess, you shall blot out the memory of Amalek from under heaven; you must not forget."
DEU 17:16,Do not dwell permanently in Egypt,"""Moreover, he shall not multiply horses for himself, nor shall he cause the people to return to Egypt to multiply horses, since the LORD has said to you, 'You shall never again return that way.'"
DEU 20:10,"Offer peace terms to the inhabitants of a city while holding siege, and treat them according to the Law if they accept the terms ","""When you approach a city to fight against it, you shall offer it terms of peace."
DEU 23:7,Do not offer peace to Ammon and Moab while besieging them ,"""You shall not detest an Edomite, for he is your brother; you shall not detest an Egyptian, because you were an alien in his land."
DEU 20:19,Do not destroy fruit trees even during the siege ,"""When you besiege a city a long time, to make war against it in order to capture it, you shall not destroy its trees by swinging an axe against them; for you may eat from them, and you shall not cut them down. For is the tree of the field a man, that it should be besieged by you?"
DEU 23:13,Prepare latrines outside the camps ,"and you shall have a spade among your tools, and it shall be when you sit down outside, you shall dig with it and shall turn to cover up your excrement."
DEU 23:14,Prepare a shovel for each soldier to dig with ,"""Since the LORD your God walks in the midst of your camp to deliver you and to defeat your enemies before you, therefore your camp must be holy; and He must not see anything indecent among you or He will turn away from you."
DEU 20:2,Appoint a priest to speak with the soldiers during the war ,"""When you are approaching the battle, the priest shall come near and speak to the people."
DEU 24:5,"He who has taken a wife, built a new home, or planted a vineyard is given a year to rejoice with his possessions ","""When a man takes a new wife, he shall not go out with the army nor be charged with any duty; he shall be free at home one year and shall give happiness to his wife whom he has taken."
DEU 24:5,Do not demand any communal or military involvement for one year,"""When a man takes a new wife, he shall not go out with the army nor be charged with any duty; he shall be free at home one year and shall give happiness to his wife whom he has taken."
DEU 20:3,Do not panic and retreat during battle ,"""He shall say to them, 'Hear, O Israel, you are approaching the battle against your enemies today. Do not be fainthearted. Do not be afraid, or panic, or tremble before them,"
DEU 21:11,Keep the laws of the captive woman ,"and see among the captives a beautiful woman, and have a desire for her and would take her as a wife for yourself,"
DEU 21:14,Do not sell a captive woman into slavery ,"""It shall be, if you are not pleased with her, then you shall let her go wherever she wishes; but you shall certainly not sell her for money, you shall not mistreat her, because you have humbled her."
DEU 21:14,Do not retain a captive woman for servitude after having sexual relations with her ,"""It shall be, if you are not pleased with her, then you shall let her go wherever she wishes; but you shall certainly not sell her for money, you shall not mistreat her, because you have humbled her."
